#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2711802|A/goose/South_Dakota/USDA-008382-001/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
NODE_0000057	2022-03-10	2022.188925	2022.135261	2022.206849
EPI2016914|A/turkey/South_Dakota/22-008239-001-original/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000058	2022-03-11	2022.191675	2022.139868	2022.209589
EPI2709010|A/Black_Vulture/Florida/USDA-009054-001/2022|H5N1|MP|2.3.4.4b|B1.1|wild-bird|Florida|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000059	2022-03-13	2022.196969	2022.143812	2022.209589
EPI2702893|A/Snow_Goose/South_Dakota/USDA-009478-009/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000060	2022-03-15	2022.200719	2022.147509	2022.209589
EPI2703436|A/Snow_Goose/South_Dakota/USDA-009478-020/2022|H5N1|MP|2.3.4.4b|A1|wild-bird|South_Dakota|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000061	2022-03-16	2022.203961	2022.151063	2022.209589
EPI2712869|A/goose/Missouri/USDA-012338-008/2022|H5N1|MP|2.3.4.4b||poultry|Missouri|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000062	2022-03-17	2022.207124	2022.154540	2022.209589
EPI2704820|A/Snow_Goose/Colorado/USDA-008935-006/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Colorado|2022-03-18	2022-03-18	2022.209589	2022.209589	2022.209589
NODE_0000063	2022-03-17	2022.207650	2022.156260	2022.220548
EPI2703213|A/Snowy_Owl/New_York/USDA-008969-001/2022|H5N1|MP|2.3.4.4b||wild-bird|New_York|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000064	2022-03-18	2022.208873	2022.163411	2022.220548
EPI2702225|A/Snow_Goose/North_Dakota/USDA-009483-001/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000065	2022-03-18	2022.208846	2022.167318	2022.223288
EPI2017194|A/chicken/Nebraska/22-009006-001-original/2022|H5N1|MP|2.3.4.4b|A1|poultry|Nebraska|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000066	2022-03-18	2022.210286	2022.171322	2022.223288
EPI2702315|A/Snow_Goose/North_Dakota/USDA-009481-010/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000067	2022-03-19	2022.213254	2022.175213	2022.226027
EPI2709657|A/Backyard_bird/Nebraska/USDA-009190-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Nebraska|2022-03-24	2022-03-24	2022.226027	2022.226027	2022.226027
NODE_0000068	2022-03-20	2022.214819	2022.178942	2022.228767
EPI2029345|A/turkey/Minnesota/22-009182-003-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000069	2022-03-21	2022.217219	2022.182385	2022.228767
EPI2706422|A/turkey/Minnesota/USDA-009182-004/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-03-25	2022-03-25	2022.228767	2022.228767	2022.228767
NODE_0000070	2022-03-22	2022.219434	2022.184381	2022.236986
EPI2035100|A/turkey/Minnesota/22-009314-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-03-28	2022-03-28	2022.236986	2022.236986	2022.236986
NODE_0000071	2022-03-22	2022.219451	2022.188679	2022.239726
EPI2702636|A/Snow_Goose/North_Dakota/USDA-009399-001/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000072	2022-03-23	2022.222023	2022.193823	2022.239726
EPI2702588|A/Snow_Goose/North_Dakota/USDA-009399-003/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-29	2022-03-29	2022.239726	2022.239726	2022.239726
NODE_0000073	2022-03-24	2022.224888	2022.195796	2022.245205
EPI2067102|A/turkey/North_Carolina/22-009983-008-original/2022|H5N1|MP|2.3.4.4b||poultry|North_Carolina|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000074	2022-03-25	2022.227627	2022.201231	2022.245205
EPI2711919|A/goose/Wyoming/USDA-010373-001/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Wyoming|2022-03-31	2022-03-31	2022.245205	2022.245205	2022.245205
NODE_0000075	2022-03-26	2022.230516	2022.204310	2022.247945
EPI2702645|A/Snow_Goose/North_Dakota/USDA-010663-012/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000076	2022-03-27	2022.233154	2022.206179	2022.256164
EPI2074639|A/turkey/South_Dakota/22-010137-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|South_Dakota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000077	2022-03-28	2022.236287	2022.209905	2022.258904
EPI2704328|A/Ross_s_Goose/Minnesota/USDA-011226-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000078	2022-03-29	2022.239609	2022.214279	2022.258904
EPI2702525|A/Snow_Goose/North_Dakota/USDA-011033-005/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000079	2022-03-30	2022.242289	2022.217969	2022.261644
EPI2707465|A/Bald_Eagle/Minnesota/USDA-011229-001/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000080	2022-03-31	2022.245191	2022.220829	2022.269863
EPI2179711|A/turkey/Minnesota/22-010995-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000081	2022-04-01	2022.247931	2022.224080	2022.269863
EPI2711457|A/Hawk/North_Dakota/USDA-012638-001/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|North_Dakota|2022-04-09	2022-04-09	2022.269863	2022.269863	2022.269863
NODE_0000082	2022-04-02	2022.250834	2022.227645	2022.272603
EPI2179631|A/turkey/Wisconsin/22-010935-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000083	2022-04-03	2022.253736	2022.231555	2022.272603
EPI2702828|A/Snow_Goose/North_Dakota/USDA-011578-008/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000084	2022-04-04	2022.256766	2022.235957	2022.272603
EPI2179703|A/chicken/Minnesota/22-010994-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Minnesota|2022-04-10	2022-04-10	2022.272603	2022.272603	2022.272603
NODE_0000085	2022-04-05	2022.259825	2022.239213	2022.278082
EPI2179727|A/pheasant/South_Dakota/22-011098-001-original/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Dakota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000086	2022-04-06	2022.262601	2022.242690	2022.278082
EPI2711094|A/Hooded_Merganser/Minnesota/USDA-012024-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-12	2022-04-12	2022.278082	2022.278082	2022.278082
NODE_0000087	2022-04-08	2022.265951	2022.246284	2022.280822
EPI2704389|A/Red-tailed_Hawk/Iowa/USDA-011298-001/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Iowa|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000088	2022-04-09	2022.269049	2022.250322	2022.280822
EPI2712359|A/Great_Horned_Owl/Minnesota/USDA-012414-001/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
NODE_0000089	2022-04-10	2022.271951	2022.253443	2022.283562
EPI2705148|A/Wood_Duck/Minnesota/USDA-012022-002/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000090	2022-04-11	2022.274691	2022.257733	2022.283562
EPI2243406|A/chicken/Idaho/22-011347-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Idaho|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000091	2022-04-12	2022.277594	2022.260477	2022.286301
EPI2712787|A/Great_Horned_Owl/Minnesota/USDA-011871-011/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000092	2022-04-13	2022.281477	2022.264905	2022.286301
EPI2713044|A/Great_Horned_Owl/Minnesota/USDA-011871-012/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
NODE_0000093	2022-04-14	2022.284199	2022.268276	2022.289041
EPI2243667|A/turkey/Minnesota/22-011794-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-16	2022-04-16	2022.289041	2022.289041	2022.289041
NODE_0000094	2022-04-15	2022.285926	2022.270290	2022.297260
EPI2705602|A/Wood_Duck/Minnesota/USDA-012670-001/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-19	2022-04-19	2022.297260	2022.297260	2022.297260
NODE_0000095	2022-04-16	2022.287793	2022.273672	2022.300000
EPI2711229|A/Herring_Gull/Wisconsin/USDA-012771-002/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Wisconsin|2022-04-20	2022-04-20	2022.300000	2022.300000	2022.300000
NODE_0000096	2022-04-16	2022.290221	2022.277046	2022.302740
EPI2246107|A/duck/Wisconsin/22-012376-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Wisconsin|2022-04-21	2022-04-21	2022.302740	2022.302740	2022.302740
NODE_0000097	2022-04-18	2022.294442	2022.281200	2022.305479
EPI2712127|A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000098	2022-04-19	2022.297897	2022.284521	2022.310953
EPI2705666|A/Vulture/Montana/USDA-012936-010/2022|H5N1|MP|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000099	2022-04-20	2022.301009	2022.288806	2022.310959
EPI2709209|A/American_Pelican/Montana/USDA-012936-005/2022|H5N1|MP|2.3.4.4b||wild-bird|Montana|2022-04-24	2022-04-24	2022.310959	2022.310959	2022.310959
NODE_0000100	2022-04-22	2022.304991	2022.292925	2022.313699
EPI2703749|A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000101	2022-04-23	2022.309345	2022.298042	2022.313699
EPI2703026|A/turkey_Vulture/North_Dakota/USDA-013149-001/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000102	2022-04-25	2022.313420	2022.302171	2022.313699
EPI2708198|A/Bald_Eagle/Minnesota/USDA-012668-010/2022|H5N1|MP|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000103	2022-04-25	2022.313473	2022.298437	2022.327397
EPI2246715|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
NODE_0000104	2022-04-30	2022.326270	2022.298963	2022.354795
EPI2263421|A/chicken/Oregon/22-034833-001-original/2022|H5N1|MP|2.3.4.4b|B4.1|poultry|Oregon|2022-10-28	2022-10-28	2022.823288	2022.823288	2022.823288
NODE_0000105	2022-05-04	2022.337655	2022.315770	2022.354795
EPI2258994|A/chicken/Washington/22-014744-001-original/2022|H5N1|MP|2.3.4.4b|B4.1|poultry|Washington|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
NODE_0000106	2022-05-10	2022.354795	2022.333495	2022.354795
EPI2258946|A/duck/Minnesota/22-014663-004-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
EPI2053908|A/fox/Minnesota/22-014660-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|mammal|Minnesota|2022-05-10	2022-05-10	2022.354795	2022.354795	2022.354795
88.2/8	2021-06-13	2021.447236	2021.150118	2022.062308
EPI2246675|A/chicken/Wisconsin/22-013446-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Wisconsin|2022-04-29	2022-04-29	2022.324658	2022.324658	2022.324658
EPI2703181|A/Snow_Goose/South_Dakota/USDA-008383-004/2022|H5N1|MP|2.3.4.4b||wild-bird|South_Dakota|2022-03-16	2022-03-16	2022.204110	2022.204110	2022.204110
EPI2705359|A/Wood_Duck/Michigan/USDA-009361-015/2022|H5N1|MP|2.3.4.4b||wild-bird|Michigan|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
84/62	2022-02-24	2022.149161	2021.787604	2022.193151
EPI2176410|A/snow_goose/Kansas/W22-199D/2022|H5N1|MP|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
EPI2263926|A/chicken/Iowa/22-033362-001-original/2022|H5N1|MP|2.3.4.4b|B3.1|poultry|Iowa|2022-10-19	2022-10-19	2022.798630	2022.798630	2022.798630
NODE_0000238	2022-03-12	2022.192648	2022.019638	2022.420548
EPI2298216|A/eared_grebe/North_Dakota/245625/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-06-16	2022-06-16	2022.456164	2022.456164	2022.456164
EPI2182106|A/red_fox/North_Dakota/22-017354-001-original/2022|H5N1|MP|2.3.4.4b||mammal|North_Dakota|2022-06-03	2022-06-03	2022.420548	2022.420548	2022.420548
84.2/68	2021-12-26	2021.983627	2021.649241	2022.286301
EPI2182082|A/bobcat/Wisconsin/22-016051-001-original/2022|H5N1|MP|2.3.4.4b||mammal|Wisconsin|2022-05-24	2022-05-24	2022.393151	2022.393151	2022.393151
EPI2703949|A/Red-tailed_Hawk/Minnesota/USDA-011871-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
96.4/99	2022-09-18	2022.712844	2022.364969	2023.043066
83.5/74	2023-01-02	2023.003084	2022.768876	2023.117623
EPI2613609|A/American_crow/New_York/23-005128-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
EPI2614473|A/red-tailed_hawk/New_York/23-014343-001-original/2023|H5N1|MP|2.3.4.4b|B3.5|wild-bird|New_York|2023-05-01	2023-05-01	2023.330137	2023.330137	2023.330137
NODE_0000383	2022-11-27	2022.904713	2022.639494	2023.097260
EPI2614281|A/mute_swan/Massachusetts/23-011626-001-original/2023|H5N1|MP|2.3.4.4b|B3.5|wild-bird|Massachusetts|2023-03-29	2023-03-29	2023.239726	2023.239726	2023.239726
NODE_0000114	2023-02-05	2023.097260	2022.870900	2023.097260
|A/bald_eagle/Virginia/24-006061-001/2024|H5N1|MP||B3.5|wild-bird|Virginia|2023-02-05	2023-02-05	2023.097260	2023.097260	2023.097260
EPI2613969|A/peregrine_falcon/New_York/23-009036-001-original/2023|H5N1|MP|2.3.4.4b|B3.5|wild-bird|New_York|2023-03-16	2023-03-16	2023.204110	2023.204110	2023.204110
96.3/93	2022-03-19	2022.211633	2021.918332	2022.554885
EPI2263773|A/African_goose/New_Jersey/22-033679-001-original/2022|H5N1|MP|2.3.4.4b||wild-bird|New_Jersey|2022-10-21	2022-10-21	2022.804110	2022.804110	2022.804110
EPI2263429|A/turkey/Minnesota/22-034849-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-10-30	2022-10-30	2022.828767	2022.828767	2022.828767
92.9/88	2022-07-23	2022.556702	2022.326259	2022.735609
EPI2263854|A/chicken/Florida/22-035222-003-original/2022|H5N1|MP|2.3.4.4b|B1.3|poultry|Florida|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
EPI2260745|A/chicken/Florida/22-036965-001-original/2022|H5N1|MP|2.3.4.4b|B1.3|poultry|Florida|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
EPI2264246|A/chicken/Florida/22-031859-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Florida|2022-10-06	2022-10-06	2022.763014	2022.763014	2022.763014
NODE_0000117	2022-07-23	2022.556728	2022.136883	2022.839726
EPI2613537|A/brown_pelican/Florida/23-004148-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Florida|2023-02-01	2023-02-01	2023.086301	2023.086301	2023.086301
NODE_0000118	2022-09-28	2022.741461	2022.471683	2022.839726
EPI2263565|A/chicken/Iowa/22-035700-001-original/2022|H5N1|MP|2.3.4.4b|B1.3|poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
NODE_0000119	2022-11-03	2022.839726	2022.663874	2022.839726
EPI2263573|A/domestic_duck/Iowa/22-035700-002-original/2022|H5N1|MP|2.3.4.4b||poultry|Iowa|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
EPI2606605|A/chicken/Ohio/OH22-26275-3/2022|H5N1|MP|2.3.4.4b||poultry|Ohio|2022-11-03	2022-11-03	2022.839726	2022.839726	2022.839726
NODE_0000389	2021-07-14	2021.531768	2021.113189	2022.106636
84.7/58	2022-04-08	2022.267123	2021.829436	2022.267123
EPI2181645|A/snow_goose/North_Dakota/N22-06/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-08	2022-04-08	2022.267123	2022.267123	2022.267123
83.3/43	2022-08-23	2022.642057	2022.337582	2022.667123
EPI2506878|A/blue-winged_teal/Minnesota/AV22-690/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260657|A/chicken/South_Dakota/22-037701-001-original/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-11-19	2022-11-19	2022.883562	2022.883562	2022.883562
EPI2260545|A/chicken/Iowa/22-035154-002-original/2022|H5N1|MP|2.3.4.4b|B2.1|poultry|Iowa|2022-11-01	2022-11-01	2022.834247	2022.834247	2022.834247
NODE_0000392	2021-08-11	2021.610469	2021.255184	2022.117820
EPI2712581|A/Great_Horned_Owl/North_Dakota/USDA-011571-001/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
NODE_0000387	2021-09-05	2021.677572	2021.369003	2022.145391
EPI2182058|A/fox/Michigan/22-014536-004-original/2022|H5N1|MP|2.3.4.4b|B1.2|mammal|Michigan|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000388	2021-09-27	2021.738089	2021.467724	2022.151136
EPI2703685|A/Red-tailed_Hawk/Minnesota/USDA-012931-004/2022|H5N1|MP|2.3.4.4b||wild-bird|Minnesota|2022-04-22	2022-04-22	2022.305479	2022.305479	2022.305479
NODE_0000384	2021-10-17	2021.791786	2021.562533	2022.155310
EPI2246155|A/chicken/North_Dakota/22-012538-002-original/2022|H5N1|MP|2.3.4.4b|B3.1|poultry|North_Dakota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000385	2021-11-04	2021.841129	2021.643291	2022.154131
EPI2709665|A/American_Crow/Minnesota/USDA-012668-016/2022|H5N1|MP|2.3.4.4b|B3.1|wild-bird|Minnesota|2022-04-25	2022-04-25	2022.313699	2022.313699	2022.313699
NODE_0000386	2021-11-20	2021.886119	2021.714680	2022.156874
EPI2710810|A/Black_Vulture/Maryland/USDA-012990-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Maryland|2022-04-26	2022-04-26	2022.316438	2022.316438	2022.316438
NODE_0000390	2021-12-05	2021.927090	2021.770157	2022.184481
EPI2053892|A/fox/Iowa/22-014421-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|mammal|Iowa|2022-05-06	2022-05-06	2022.343836	2022.343836	2022.343836
NODE_0000391	2021-12-20	2021.967390	2021.822460	2022.201946
EPI2259322|A/chicken/Minnesota/22-015398-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-05-13	2022-05-13	2022.363014	2022.363014	2022.363014
NODE_0000120	2022-01-02	2022.004423	2021.852070	2022.206849
EPI2263757|A/turkey/Utah/22-033909-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Utah|2022-10-20	2022-10-20	2022.801370	2022.801370	2022.801370
NODE_0000121	2022-01-15	2022.039953	2021.908951	2022.206849
87.8/91	2022-10-21	2022.804030	2022.423657	2023.035338
EPI2613601|A/great_horned_owl/New_York/23-005127-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|New_York|2023-02-10	2023-02-10	2023.110959	2023.110959	2023.110959
EPI2613697|A/peregrine_falcon/New_York/23-005700-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|New_York|2023-02-13	2023-02-13	2023.119178	2023.119178	2023.119178
NODE_0000123	2022-01-28	2022.075421	2021.899770	2022.206849
EPI2703310|A/Snowy_Owl/Michigan/USDA-008506-002/2022|H5N1|MP|2.3.4.4b|B1.2|wild-bird|Michigan|2022-03-17	2022-03-17	2022.206849	2022.206849	2022.206849
NODE_0000124	2022-02-08	2022.105735	2021.948933	2022.220548
EPI2709674|A/Backyard_bird/Michigan/USDA-008890-006/2022|H5N1|MP|2.3.4.4b||wild-bird|Michigan|2022-03-22	2022-03-22	2022.220548	2022.220548	2022.220548
NODE_0000125	2022-02-18	2022.133295	2022.000507	2022.223288
EPI2702708|A/Snow_Goose/North_Dakota/USDA-009481-006/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
NODE_0000126	2022-02-27	2022.157966	2022.033598	2022.247945
EPI2709345|A/American_Crow/North_Dakota/USDA-010665-001/2022|H5N1|MP|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000127	2022-03-07	2022.180698	2022.075430	2022.247945
EPI2704880|A/Ross_s_Goose/North_Dakota/USDA-010663-025/2022|H5N1|MP|2.3.4.4b||wild-bird|North_Dakota|2022-04-01	2022-04-01	2022.247945	2022.247945	2022.247945
NODE_0000128	2022-03-15	2022.201016	2022.111947	2022.256164
EPI2074575|A/turkey/Minnesota/22-010126-002-original/2022|H5N1|MP|2.3.4.4b||poultry|Minnesota|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000129	2022-03-22	2022.221171	2022.148316	2022.256164
EPI2709930|A/Backyard_bird/New_York/USDA-010321-003/2022|H5N1|MP|2.3.4.4b|B1.2|wild-bird|New_York|2022-04-04	2022-04-04	2022.256164	2022.256164	2022.256164
NODE_0000130	2022-03-29	2022.239875	2022.181585	2022.258904
EPI2702789|A/Snow_Goose/North_Dakota/USDA-011033-003/2022|H5N1|MP|2.3.4.4b|B3.1|wild-bird|North_Dakota|2022-04-05	2022-04-05	2022.258904	2022.258904	2022.258904
NODE_0000131	2022-04-05	2022.258026	2022.208882	2022.261644
EPI2704032|A/Red-tailed_Hawk/North_Dakota/USDA-011220-001/2022|H5N1|MP|2.3.4.4b|B3.2|wild-bird|North_Dakota|2022-04-06	2022-04-06	2022.261644	2022.261644	2022.261644
NODE_0000132	2022-04-06	2022.260578	2022.226100	2022.283562
EPI2707943|A/Bald_Eagle/Michigan/USDA-012056-001/2022|H5N1|MP|2.3.4.4b||wild-bird|Michigan|2022-04-14	2022-04-14	2022.283562	2022.283562	2022.283562
NODE_0000133	2022-05-09	2022.352055	2022.269601	2022.352055
EPI2259074|A/goose/Idaho/22-014944-001-original/2022|H5N1|MP|2.3.4.4b||poultry|Idaho|2022-05-11	2022-05-11	2022.357534	2022.357534	2022.357534
EPI2258866|A/guinea_fowl/Utah/22-014481-002-original/2022|H5N1|MP|2.3.4.4b||wild-bird|Utah|2022-05-09	2022-05-09	2022.352055	2022.352055	2022.352055
85.7/56	2021-09-05	2021.677460	2021.433212	2022.223122
EPI2614241|A/peregrine_falcon/California/23-011277-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|California|2023-03-30	2023-03-30	2023.242466	2023.242466	2023.242466
EPI2614009|A/sanderling/Oregon/23-008234-001-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Oregon|2023-02-04	2023-02-04	2023.094521	2023.094521	2023.094521
EPI2259418|A/chicken/Idaho/22-015654-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Idaho|2022-05-17	2022-05-17	2022.373973	2022.373973	2022.373973
86.8/63	2022-09-01	2022.667123	2022.286940	2022.667123
EPI2506893|A/blue-winged_teal/Texas/UGAI22-2966/2022|H5N1|MP|2.3.4.4b||wild-bird|Texas|2022-09-01	2022-09-01	2022.667123	2022.667123	2022.667123
EPI2260625|A/striped_skunk/Idaho/22-037165-002-original/2022|H5N1|MP|2.3.4.4b||mammal|Idaho|2022-11-04	2022-11-04	2022.842466	2022.842466	2022.842466
EPI2614569|A/Cooper_s_hawk/Montana/23-016105-001-original/2023|H5N1|MP|2.3.4.4b||wild-bird|Montana|2023-04-16	2023-04-16	2023.289041	2023.289041	2023.289041
86.9/22	2021-11-06	2021.847942	2021.615004	2022.360518
91.3/74	2022-03-05	2022.173989	2021.929641	2022.542036
EPI2260593|A/turkey/South_Dakota/22-037933-001-original/2022|H5N1|MP|2.3.4.4b||poultry|South_Dakota|2022-11-22	2022-11-22	2022.891781	2022.891781	2022.891781
EPI2263589|A/chicken/Wisconsin/22-034812-002-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Wisconsin|2022-10-31	2022-10-31	2022.831507	2022.831507	2022.831507
88.8/58	2022-06-21	2022.470247	2022.249314	2022.726748
EPI2506885|A/red-tailed_hawk/Kentucky/W23-143/2022|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Kentucky|2022-12-22	2022-12-22	2022.973973	2022.973973	2022.973973
EPI2260785|A/domestic_goose/Tennessee/22-036130-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Tennessee|2022-11-09	2022-11-09	2022.856164	2022.856164	2022.856164
EPI2263749|A/turkey/Minnesota/22-033929-001-original/2022|H5N1|MP|2.3.4.4b|B3.2|poultry|Minnesota|2022-10-23	2022-10-23	2022.809589	2022.809589	2022.809589
NODE_0000142	2022-08-18	2022.627567	2022.381609	2022.763014
EPI2614377|A/barn_owl/Idaho/23-013072-002-original/2023|H5N1|MP|2.3.4.4b|B3.2|wild-bird|Idaho|2023-04-18	2023-04-18	2023.294521	2023.294521	2023.294521
NODE_0000143	2022-10-06	2022.763014	2022.578499	2022.763014
