#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI2263394|A/chicken/Oregon/22-030743-001-original/2022|H5N1|HA|2.3.4.4b|B4.1|poultry|Oregon|2022-09-28	2022-09-28	2022.741096	2022.741096	2022.741096
NODE_0000000	2021-08-31	2021.663811	2021.551669	2021.928600
EPI2067434|A/turkey/Minnesota/22-010092-002-original/2022|H5N1|HA|2.3.4.4b||poultry|Minnesota|2022-04-03	2022-04-03	2022.253425	2022.253425	2022.253425
EPI2705947|A/chicken/Nebraska/USDA-010905-001/2022|H5N1|HA|2.3.4.4b|B2.1|poultry|Nebraska|2022-04-11	2022-04-11	2022.275342	2022.275342	2022.275342
EPI2712778|A/Great_Horned_Owl/Minnesota/USDA-011871-011/2022|H5N1|HA|2.3.4.4b||wild-bird|Minnesota|2022-04-15	2022-04-15	2022.286301	2022.286301	2022.286301
EPI2712341|A/Great_Horned_Owl/Minnesota/USDA-012414-001/2022|H5N1|HA|2.3.4.4b|B2.1|wild-bird|Minnesota|2022-04-13	2022-04-13	2022.280822	2022.280822	2022.280822
EPI2246720|A/turkey/South_Dakota/22-013454-001-original/2022|H5N1|HA|2.3.4.4b||poultry|South_Dakota|2022-04-30	2022-04-30	2022.327397	2022.327397	2022.327397
98/99	2022-06-27	2022.486594	2022.273873	2022.668010
EPI2260758|A/chicken/Florida/22-036767-001-original/2022|H5N1|HA|2.3.4.4b||poultry|Florida|2022-11-14	2022-11-14	2022.869863	2022.869863	2022.869863
EPI2260526|A/chicken/Maine/22-037360-002-original/2022|H5N1|HA|2.3.4.4b||poultry|Maine|2022-11-16	2022-11-16	2022.875342	2022.875342	2022.875342
86.3/78	2022-09-22	2022.724795	2022.564008	2022.788296
EPI2260782|A/chicken/North_Dakota/22-036126-001-original/2022|H5N1|HA|2.3.4.4b||poultry|North_Dakota|2022-11-08	2022-11-08	2022.853425	2022.853425	2022.853425
EPI2263891|A/chicken/Florida/22-033389-001-original/2022|H5N1|HA|2.3.4.4b|B2.2|poultry|Florida|2022-10-18	2022-10-18	2022.795890	2022.795890	2022.795890
85/66	2021-11-05	2021.846416	2021.707785	2022.048265
EPI2017199|A/chicken/Nebraska/22-009006-001-original/2022|H5N1|HA|2.3.4.4b|A1|poultry|Nebraska|2022-03-23	2022-03-23	2022.223288	2022.223288	2022.223288
EPI2703479|A/Snow_Goose/Kansas/USDA-007919-003/2022|H5N1|HA|2.3.4.4b|A1|wild-bird|Kansas|2022-03-04	2022-03-04	2022.171233	2022.171233	2022.171233
97.1/95	2022-03-12	2022.193151	2022.084685	2022.193151
EPI2703856|A/Snow_Goose/Kansas/USDA-008980-003/2022|H5N1|HA|2.3.4.4b||wild-bird|Kansas|2022-03-12	2022-03-12	2022.193151	2022.193151	2022.193151
