#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
|A/cattle/Texas/24-009087-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000309	2024-03-20	2024.217057	2024.122773	2024.217213
|A/pigeon/Texas/24-008765-001/2024|H5N1|HA||B3.13|wild-bird|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000310	2024-03-20	2024.217170	2024.124859	2024.217213
|A/cattle/Texas/24-009108-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000311	2024-03-20	2024.217064	2024.126970	2024.217213
|A/cattle/Texas/24-010513-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000312	2024-03-20	2024.216696	2024.129105	2024.217213
|A/cattle/Texas/24-010513-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-20	2024-03-20	2024.217213	2024.217213	2024.217213
NODE_0000313	2024-03-20	2024.216635	2024.131363	2024.219945
|A/cattle/Texas/24-009495-007/2024|H5N1|HA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000314	2024-03-20	2024.218004	2024.133405	2024.219945
|A/cattle/Texas/24-009495-011/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000315	2024-03-21	2024.219804	2024.135340	2024.219945
|A/cattle/Texas/24-009029-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000316	2024-03-21	2024.219339	2024.137508	2024.219945
|A/cattle/Texas/24-009495-008/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000317	2024-03-21	2024.219347	2024.139612	2024.219945
|A/cattle/Texas/24-009495-004/2024|H5N1|HA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000318	2024-03-21	2024.219467	2024.141699	2024.219945
|A/cattle/Texas/24-009495-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000319	2024-03-21	2024.219578	2024.143784	2024.219945
|A/cattle/Texas/24-009310-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000320	2024-03-21	2024.219624	2024.145873	2024.219945
|A/cattle/Texas/24-009495-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000321	2024-03-21	2024.219583	2024.147968	2024.219945
|A/cattle/Texas/24-009310-005/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000322	2024-03-21	2024.219431	2024.150075	2024.219945
|A/cattle/Texas/24-009310-009/2024|H5N1|HA|||cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000323	2024-03-21	2024.219740	2024.152128	2024.219945
|A/cattle/Texas/24-009495-010/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000324	2024-03-21	2024.219759	2024.154216	2024.219945
|A/cattle/Texas/24-009495-009/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000325	2024-03-21	2024.219577	2024.156325	2024.219945
|A/cattle/Texas/24-009495-003/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000326	2024-03-21	2024.219788	2024.158379	2024.219945
|A/cattle/Texas/24-009310-006/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000327	2024-03-21	2024.219627	2024.160482	2024.219945
|A/cattle/Kansas/24-008766-001/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000328	2024-03-21	2024.219823	2024.162533	2024.219945
|A/cattle/Texas/24-009310-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-21	2024-03-21	2024.219945	2024.219945	2024.219945
NODE_0000329	2024-03-21	2024.219616	2024.164854	2024.222678
|A/cat/Texas/24-008764-002/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
NODE_0000330	2024-03-21	2024.220325	2024.166940	2024.222678
|A/cat/Texas/24-008764-001/2024|H5N1|HA||B3.13|domestic-mammal|Texas|2024-03-22	2024-03-22	2024.222678	2024.222678	2024.222678
NODE_0000331	2024-03-22	2024.221813	2024.169008	2024.225410
|A/raccoon/New_Mexico/24-009496-002/2024|H5N1|HA||B3.13|mammal|New_Mexico|2024-03-23	2024-03-23	2024.225410	2024.225410	2024.225410
NODE_0000332	2024-03-22	2024.222681	2024.171183	2024.228142
|A/cattle/Michigan/24-009027-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000333	2024-03-22	2024.223697	2024.173273	2024.228142
|A/cattle/Michigan/24-009027-010/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000334	2024-03-23	2024.225561	2024.175166	2024.228142
|A/cattle/Michigan/24-009027-004/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000335	2024-03-24	2024.227254	2024.177002	2024.228142
|A/cattle/Michigan/24-009027-001/2024|H5N1|HA||B3.13|cattle|Michigan|2024-03-24	2024-03-24	2024.228142	2024.228142	2024.228142
NODE_0000336	2024-03-24	2024.227864	2024.179201	2024.230874
|A/cattle/Kansas/24-009497-003/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000337	2024-03-24	2024.227714	2024.181430	2024.230874
|A/cattle/Kansas/24-009497-009/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000338	2024-03-24	2024.229258	2024.183249	2024.230874
|A/cattle/Kansas/24-009497-008/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000339	2024-03-25	2024.229919	2024.185209	2024.230874
|A/cattle/Kansas/24-009497-010/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000340	2024-03-25	2024.230383	2024.187109	2024.230874
|A/cattle/Texas/24-009367-004/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000341	2024-03-25	2024.230564	2024.189028	2024.230874
|A/cattle/Texas/24-009367-001/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000342	2024-03-25	2024.230825	2024.190904	2024.230874
|A/cattle/Texas/24-009367-002/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000343	2024-03-25	2024.230502	2024.192861	2024.230874
|A/cattle/Texas/24-009367-023/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000344	2024-03-25	2024.230344	2024.194802	2024.230874
|A/cattle/Texas/24-009367-016/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000345	2024-03-25	2024.230232	2024.196884	2024.230874
|A/cattle/Kansas/24-009497-014/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000346	2024-03-25	2024.230548	2024.198781	2024.230874
|A/cattle/Texas/24-009367-007/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000347	2024-03-25	2024.230366	2024.200923	2024.230874
|A/cattle/Kansas/24-009497-005/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000348	2024-03-23	2024.226159	2024.204414	2024.230874
|A/cattle/Kansas/24-009497-011/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000349	2024-03-24	2024.226833	2024.206519	2024.230874
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|HA||B3.13|cattle|New_Mexico|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000350	2024-03-24	2024.227506	2024.208666	2024.230874
|A/cattle/Kansas/24-009497-006/2024|H5N1|HA||B3.13|cattle|Kansas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000351	2024-03-24	2024.228853	2024.210640	2024.230874
|A/cattle/Texas/24-009367-012/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000352	2024-03-25	2024.230686	2024.212457	2024.230874
|A/cattle/Texas/24-009367-018/2024|H5N1|HA||B3.13|cattle|Texas|2024-03-25	2024-03-25	2024.230874	2024.230874	2024.230874
NODE_0000353	2024-03-25	2024.230592	2024.214545	2024.235404
|A/cattle/Idaho/24-009491-007/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000354	2024-03-25	2024.231003	2024.216958	2024.236055
|A/cattle/Idaho/24-009491-002/2024|H5N1|HA||B3.13|cattle|Idaho|2024-03-27	2024-03-27	2024.236339	2024.236339	2024.236339
NODE_0000355	2024-03-25	2024.231991	2024.218978	2024.237245
|A/cattle/Ohio/24-009586-001/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000356	2024-03-26	2024.232988	2024.221050	2024.238443
|A/cattle/Ohio/24-009586-005/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000357	2024-03-26	2024.234394	2024.223030	2024.239748
|A/cattle/Ohio/24-009586-008/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000358	2024-03-27	2024.235741	2024.225095	2024.240920
|A/cattle/Ohio/24-009586-002/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000359	2024-03-27	2024.237157	2024.227314	2024.241803
|A/cattle/Ohio/24-009586-010/2024|H5N1|HA||B3.13|cattle|Ohio|2024-03-29	2024-03-29	2024.241803	2024.241803	2024.241803
NODE_0000360	2024-03-28	2024.238298	2024.228845	2024.242837
|A/cattle/Michigan/24-010071-009/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000361	2024-03-28	2024.239823	2024.230608	2024.244286
|A/chicken/Michigan/24-009582-003/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000362	2024-03-29	2024.240583	2024.232726	2024.245376
|A/chicken/Michigan/24-009582-002/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000363	2024-03-29	2024.241917	2024.234610	2024.246510
|A/chicken/Michigan/24-009582-001/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000364	2024-03-30	2024.243264	2024.236497	2024.247537
|A/cattle/Michigan/24-010071-003/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000365	2024-03-30	2024.244611	2024.238405	2024.248447
|A/cattle/Michigan/24-010071-010/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000366	2024-03-31	2024.245958	2024.240322	2024.249263
|A/cattle/Michigan/24-010071-007/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000367	2024-03-31	2024.247306	2024.242349	2024.249870
|A/cattle/Michigan/24-010071-005/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000368	2024-04-01	2024.248653	2024.244101	2024.250000
|A/cattle/Michigan/24-010071-006/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000369	2024-04-01	2024.249925	2024.245702	2024.250000
|A/cattle/Michigan/24-010071-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-01	2024-04-01	2024.250000	2024.250000	2024.250000
NODE_0000370	2024-04-01	2024.249612	2024.243392	2024.255464
|A/cattle/Michigan/24-010303-002/2024|H5N1|HA||B3.13|cattle|Michigan|2024-04-03	2024-04-03	2024.255464	2024.255464	2024.255464
NODE_0000371	2024-04-03	2024.255030	2024.249161	2024.258197
|A/cattle/North_Carolina/24-010327-005/2024|H5N1|HA||B3.13|cattle|North_Carolina|2024-04-04	2024-04-04	2024.258197	2024.258197	2024.258197
NODE_0000372	2024-04-06	2024.263661	2024.253979	2024.263661
|A/chicken/Michigan/24-010308-007/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
|A/chicken/Michigan/24-010308-012/2024|H5N1|HA||B3.13|poultry|Michigan|2024-04-06	2024-04-06	2024.263661	2024.263661	2024.263661
